No Feedback;Tactile Feedback;Visual Feedback;Combined Feedback
36.72;73.601;21.283;44.9
26.432;69.962;26.829;20.419
48.817;34.578;26.014;33.907
31.256;31.766;21.895;26.224
33.774;35.134;39.339;85.461
32.366;34.095;32.987;60.13
28.344;40.674;31.785;40.565
56.124;31.243;32.847;40.826
31.046;32.939;26.681;38.964
45.184;22.179;29.483;33.359
39.165;21.138;25.985;51.795
32.08;28.557;30.459;29.341
41.136;21.721;34.989;26.72
34.882;24.036;35.167;37.309
29.692;24.688;27.45;31.471
31.888;29.39;51.865;25.218
29.773;24.476;27.167;37.367
32.156;26.29;51.282;44.769
38.596;29.235;29.486;32.787
23.363;22.165;28.751;29.669
31.441;45.499;43.502;33.668
27.751;43.677;26.367;34.577
33.432;35.938;39.746;30.783
26.284;29.003;29.376;38.748
26.253;29.571;23.967;33.079
36.231;31.713;23.258;21.588
29.456;45.129;21.649;15.39
44.91;29.867;25.785;21.289
43.62;27.972;39.91;27.102
41.987;23.89;22.274;21.848
29.346;34.028;26.914;22.891
32.89;32.886;30.25;19.074
42.057;40.091;24.438;18.003
45.138;30.493;26.064;17.881
34.275;41.09;28.556;20.46
22.313;26.438;23.088;19.074
46.409;44.911;24.761;25.924
36.575;24.757;24.954;19.581
46.267;18.999;19.408;30.666
30.949;33.998;18.959;33.024
47.363;28.247;21.194;21.124
29.134;38.524;19.128;25.46
72.683;27.256;39.0;20.344
46.384;33.233;24.776;25.338
40.255;25.707;26.103;26.9
26.466;51.431;23.907;22.633
24.432;68.703;48.086;24.134
21.58;58.874;27.774;21.039
36.275;73.963;26.148;41.953
27.096;64.015;26.07;20.351
68.807;73.529;21.875;29.145
28.711;54.51;17.888;46.858
21.339;87.087;22.38;24.133
21.507;43.808;20.379;31.789
28.785;89.838;29.248;32.802
26.567;50.062;22.86;19.183
44.207;54.931;29.86;21.001
36.956;64.465;29.622;33.001
46.994;52.562;22.48;20.509
25.561;37.941;24.274;33.018
29.833;40.98;30.803;44.906
50.499;32.01;22.959;20.853
28.384;48.064;28.76;41.955
51.49;36.694;33.663;19.448
22.762;43.802;30.47;41.796
55.735;102.784;45.458;59.375
45.477;36.326;24.845;31.679
34.493;50.034;37.942;51.19
40.483;29.194;31.362;84.561
54.71;23.507;31.152;33.728
62.883;33.353;30.944;36.381
31.368;28.382;36.092;42.581
24.937;40.283;27.579;47.316
24.464;22.448;26.891;40.891
63.823;44.259;29.497;42.124
29.53;25.183;29.278;31.502
40.378;65.706;36.612;45.292
27.894;31.78;24.414;42.631
36.532;30.833;27.0;29.837
33.455;50.573;30.542;35.858
30.062;43.023;33.938;29.897
23.538;32.568;39.549;47.599
25.837;28.091;28.975;30.12
30.609;29.371;24.046;36.367
32.307;31.956;22.447;39.373
26.836;39.42;23.489;27.044
30.09;43.144;26.551;27.85
27.545;37.311;22.658;41.227
42.592;33.719;37.277;26.331
42.681;27.43;30.552;39.362
35.257;57.233;22.74;23.152
33.814;27.275;23.404;22.311
26.195;48.282;25.412;22.833
27.58;36.496;73.23;19.017
26.309;35.831;27.732;40.181
43.967;37.346;31.41;31.469
22.211;33.883;28.447;24.127
22.423;29.762;37.343;23.331
48.351;22.183;26.73;21.367
37.732;33.042;29.092;18.949
30.788;40.69;22.092;23.014
43.133;31.213;24.303;22.505
34.622;43.664;24.651;19.735
34.334;19.121;49.804;20.442
29.852;28.518;28.025;31.051
33.002;33.942;35.774;40.457
40.529;61.65;19.124;19.847
35.973;49.745;24.464;20.639
39.679;54.852;27.035;42.342
42.027;49.915;28.865;31.471
54.418;23.5;20.474;33.027
59.385;26.871;61.075;29.04
36.589;31.972;33.409;56.507
49.447;41.435;43.334;35.804
32.385;58.815;46.608;26.673
24.61;40.319;41.435;21.725
40.837;40.749;31.456;38.736
50.261;52.025;28.847;28.641
35.42;21.596;23.058;27.923
45.543;26.462;39.822;31.417
30.45;42.238;23.892;27.522
43.718;75.12;32.228;37.282
24.875;64.001;19.965;27.637
24.598;22.37;23.961;21.903
51.547;30.981;29.34;26.479
104.928;56.07;41.97;22.791
31.599;65.225;60.06;24.643
30.516;65.411;37.73;27.019
27.236;36.597;33.323;23.037
40.213;48.497;52.092;24.44
28.657;41.167;19.609;49.195
25.328;15.448;33.517;17.923
22.655;28.026;26.006;19.728
37.408;29.066;18.603;21.685
27.896;20.976;23.103;18.535
36.486;58.725;20.817;31.207
32.374;37.983;51.997;21.858
54.527;39.698;36.738;22.79
36.841;46.863;31.201;34.85
87.049;18.007;26.788;35.35
33.653;56.393;27.15;23.334
66.109;30.024;24.925;33.314
26.153;30.999;36.122;28.518
27.861;18.315;31.863;18.789
18.678;46.909;24.753;18.427
72.181;48.388;30.339;17.249
53.972;35.596;19.826;20.389
60.065;16.713;29.878;13.588
20.811;29.496;33.02;16.524
33.786;38.705;21.072;17.61
22.689;25.382;33.401;17.368
43.902;52.656;24.369;26.397
77.621;31.762;33.213;43.016
57.715;38.653;24.62;29.531
33.483;49.081;30.694;31.497
39.055;40.592;39.057;23.684
54.204;37.065;28.626;35.906
39.602;35.791;38.375;36.203
30.412;28.761;26.595;40.069
30.319;46.305;31.065;25.337
40.005;82.186;18.677;21.793
28.657;18.453;30.302;28.112
38.348;28.106;36.782;28.817
38.5;33.226;28.148;20.693
31.703;39.331;23.618;47.971
30.645;27.191;20.511;33.238
28.888;37.464;58.512;25.912
53.49;34.854;30.874;35.318
30.967;28.396;22.594;22.597
38.221;40.626;18.309;42.068
32.203;24.806;18.0;45.406
34.218;27.077;29.677;22.022
27.908;46.641;54.176;26.299
38.44;32.773;38.147;29.046
30.73;29.794;24.827;26.062
51.791;36.671;42.106;34.589
48.683;31.656;52.628;22.68
26.505;47.754;39.01;37.92
42.467;23.394;25.198;22.549
29.548;25.501;30.677;26.475
30.998;33.726;31.252;25.474
26.439;59.045;40.709;25.523
45.074;58.761;33.574;50.078
49.982;56.562;30.146;28.608
52.105;33.629;24.001;31.334
23.632;35.999;27.744;35.797
83.226;41.456;22.928;29.541
25.545;27.708;29.595;25.843
46.704;42.831;23.86;29.72
43.742;62.519;30.1;44.639
25.144;27.006;25.473;31.058
44.932;27.425;24.816;35.992
23.135;27.935;39.484;31.449
23.851;30.838;28.212;46.685
29.096;52.524;19.405;20.398
30.504;37.049;19.049;20.334
21.828;33.243;18.149;19.977
31.902;60.952;19.055;44.0
22.11;31.752;20.342;29.102
25.859;27.277;18.743;38.009
24.279;30.803;21.572;21.694
23.23;37.782;18.533;19.261
20.914;32.348;17.702;38.686
29.882;47.77;17.582;21.854
20.735;24.412;16.722;19.121
27.873;54.255;22.144;27.473
19.041;26.982;18.267;24.724
23.015;31.598;27.266;21.917
27.61;19.636;17.293;21.727
20.978;24.275;39.351;17.89
29.769;23.636;17.618;18.559
22.191;78.574;17.651;23.088
20.7;29.912;17.728;28.001
30.904;27.289;16.198;32.103
72.019;58.298;20.264;36.094
73.81;36.813;39.24;24.589
56.884;35.768;23.15;42.626
54.348;43.709;23.05;24.911
56.202;39.226;23.508;42.165
46.969;45.887;30.723;51.328
49.424;35.175;19.894;34.002
39.27;38.986;17.053;36.285
41.389;29.786;33.642;31.653
51.179;66.712;19.66;19.549
46.462;57.906;31.24;28.16
58.387;30.903;27.205;34.058
40.461;39.722;37.558;22.265
50.442;32.909;21.64;24.603
74.581;55.234;19.398;18.035
50.762;38.645;26.47;32.858
45.468;38.86;26.919;28.06
48.473;44.118;35.199;34.53
53.235;39.895;17.78;21.8
47.94;42.48;19.718;22.168
37.389;50.636;23.284;23.708
61.332;56.218;35.005;19.469
39.525;39.678;31.532;28.5
51.737;57.4;22.058;23.096
47.478;30.863;29.368;23.763
55.812;72.474;33.133;26.458
35.995;36.025;39.396;22.209
42.5;38.551;37.046;29.204
36.952;42.043;46.967;32.032
24.998;39.779;37.235;40.072
59.136;66.113;46.273;25.547
56.528;53.035;28.171;28.926
53.112;47.81;31.721;25.795
48.24;50.92;35.886;30.152
99.514;56.955;29.678;36.896
37.342;26.829;24.844;41.551
53.581;34.24;25.581;30.28
55.455;63.279;26.448;53.036
58.558;34.985;26.342;45.894
53.577;65.243;23.939;40.197
64.975;45.838;25.556;29.331
38.575;43.555;33.073;34.573
33.232;21.891;35.292;81.363
21.744;32.469;20.721;50.142
36.55;29.129;23.641;49.015
20.813;64.445;25.611;60.832
23.702;25.406;29.705;127.009
44.464;23.361;45.943;38.113
25.26;22.837;18.157;47.897
49.133;50.659;26.732;40.777
24.327;33.172;42.19;43.973
31.735;51.264;23.261;56.928
61.804;82.196;26.986;43.921
47.327;43.767;21.913;24.291
55.901;43.073;23.046;25.719
30.428;45.519;29.849;29.871
79.876;61.441;21.765;27.73
60.816;33.416;26.919;23.347
22.319;57.309;18.377;41.223
68.402;22.924;22.828;17.649
36.66;26.184;51.738;23.945
27.362;56.932;20.378;37.52
62.57;45.228;18.923;22.506
28.031;29.59;27.33;28.169
37.601;24.105;20.948;23.825
23.317;23.101;23.005;26.657
28.674;40.689;34.128;28.68
26.568;45.957;22.518;37.022
19.67;36.946;33.117;29.265
21.029;24.955;29.562;22.403
24.943;21.352;32.389;22.058
28.539;22.226;24.538;28.799
26.009;28.02;23.55;22.619
30.126;47.942;24.152;30.897
31.661;31.478;21.665;27.522
22.238;30.201;24.377;24.356
25.779;21.136;28.871;27.428
27.254;28.32;25.512;23.227
31.884;26.069;25.627;40.889
27.22;21.631;27.809;32.075
22.869;25.779;27.784;32.532
25.934;25.694;27.72;27.318
30.265;26.212;26.186;30.195
26.245;20.716;27.383;20.784
9.477;48.876;49.236;21.277
17.427;21.306;37.936;36.231
63.752;20.994;38.009;30.839
12.205;33.507;47.445;59.044
33.824;25.263;40.926;73.521
23.231;26.583;36.302;33.513
35.432;26.106;35.283;18.006
15.027;27.791;43.571;42.616
36.576;38.703;59.312;49.894
41.501;10.088;45.053;32.98
22.316;39.561;36.392;28.68
23.223;29.057;33.856;24.311
28.07;42.615;31.35;46.403
45.477;35.578;54.685;46.493
42.496;44.268;41.042;29.848
32.801;22.283;56.926;18.745
34.686;37.409;37.35;33.03
29.188;28.439;27.69;13.704
54.727;24.54;42.894;15.558
34.835;20.222;25.578;24.398
26.45;20.143;41.228;30.391
