No Feedback;Tactile Feedback;Visual Feedback;Combined Feedback
32.367;28.52;32.727;35.119
43.455;69.136;39.535;48.575
31.16;36.302;27.04;45.655
39.336;34.919;29.903;33.759
36.488;54.247;33.302;38.871
33.178;46.152;37.105;33.976
26.544;36.488;42.663;50.278
29.239;31.504;31.727;32.943
34.495;32.927;27.127;39.583
35.615;35.303;24.953;42.823
30.68;43.903;25.823;30.143
33.215;46.563;29.486;31.023
30.936;40.776;25.984;44.591
44.992;36.902;39.832;30.608
46.605;30.407;32.103;41.247
37.143;59.566;24.023;24.63
35.895;29.663;24.487;23.743
27.672;50.535;27.008;24.319
28.719;39.44;75.288;20.647
27.655;39.095;30.221;41.416
45.423;39.999;33.535;32.974
23.759;37.063;30.487;25.536
23.679;31.895;40.031;24.431
50.087;24.151;29.112;22.639
39.521;34.919;30.672;20.119
32.336;42.846;25.592;24.514
47.031;33.128;26.256;23.687
36.383;46.168;26.351;20.841
38.766;20.936;52.271;21.36
32.535;30.191;30.049;32.32
34.143;35.551;37.631;41.744
42.343;64.328;20.432;21.223
37.103;51.484;26.087;25.256
41.687;58.408;28.103;43.616
47.304;53.936;33.152;34.896
62.727;26.573;24.502;35.728
62.895;32.928;63.687;31.406
39.0;34.888;36.414;63.128
51.559;44.718;46.398;40.823
38.328;61.48;49.248;29.439
27.88;42.863;44.56;24.944
44.095;43.449;34.919;41.167
52.991;55.903;31.52;31.399
42.622;24.375;25.847;30.263
48.168;29.999;42.567;33.672
32.814;46.551;26.807;30.727
46.481;81.008;37.488;40.104
32.087;71.431;24.112;30.592
29.303;25.656;28.352;24.849
55.096;34.184;32.992;29.056
108.297;59.494;45.152;26.12
38.471;68.728;63.287;27.96
33.567;68.448;44.857;31.832
31.031;39.607;36.103;31.624
43.656;51.225;55.767;27.103
31.695;43.664;22.183;52.745
27.304;17.462;35.632;19.959
24.399;29.792;28.071;21.719
39.07;30.976;20.568;23.792
29.848;22.712;24.927;20.479
37.456;60.063;22.815;33.4
33.824;40.967;53.567;31.455
56.032;42.361;38.519;25.359
40.03;48.799;33.768;36.783
88.943;19.999;28.784;37.264
35.671;58.064;28.984;25.32
68.048;32.768;27.04;38.141
28.0;32.904;37.959;30.616
29.895;20.294;35.184;20.872
21.248;49.168;26.96;20.376
74.423;50.575;32.847;18.911
55.984;37.6;22.04;22.184
62.326;18.591;31.799;15.567
23.033;31.392;35.231;18.4
35.175;40.488;23.239;19.368
24.239;27.951;35.687;19.184
47.119;55.432;27.104;29.497
99.154;35.264;35.836;46.749
63.13;41.767;27.816;33.808
38.136;52.36;34.153;34.167
42.672;43.896;43.568;26.752
57.887;39.879;31.024;38.84
42.392;38.992;41.567;40.576
34.151;31.632;31.319;44.248
34.576;49.281;33.881;28.247
43.383;85.684;21.544;25.174
32.544;22.296;32.559;32.016
41.959;31.119;40.264;31.615
43.879;36.031;30.815;24.231
35.193;43.086;27.64;50.464
34.184;30.111;23.448;37.159
32.207;40.639;64.896;28.928
56.535;39.248;34.367;37.864
35.007;31.336;25.519;26.327
41.696;43.183;21.216;44.591
35.48;27.559;21.968;49.471
37.126;30.394;33.735;25.897
32.798;50.496;58.664;29.264
42.487;36.094;41.261;32.021
35.934;33.344;27.831;28.334
55.079;39.942;45.697;37.407
51.871;34.719;56.447;25.858
29.784;51.072;42.351;40.4
46.295;26.096;28.127;24.903
32.974;28.616;33.672;28.808
34.488;37.048;34.671;28.408
29.992;62.528;44.488;27.981
48.657;62.223;36.752;53.208
53.136;59.543;33.928;30.743
55.103;37.295;26.616;33.848
26.776;39.896;30.696;38.736
86.472;45.103;26.368;32.415
28.769;31.375;32.287;28.767
49.936;47.048;26.496;32.16
47.422;66.04;33.488;47.319
28.575;30.196;29.088;33.504
48.143;30.544;27.6;39.695
25.807;31.048;42.184;34.495
28.248;40.277;31.536;50.279
31.384;55.695;21.943;23.319
32.68;39.608;21.295;23.264
24.647;36.152;20.352;23.015
34.247;63.632;21.391;46.431
24.463;33.952;22.464;32.135
28.275;29.384;20.976;40.831
26.464;33.518;23.672;24.873
25.473;40.12;20.584;22.19
23.048;34.407;19.768;41.536
31.847;49.992;19.792;24.375
22.856;26.871;18.856;21.624
30.2;56.392;24.127;30.384
21.184;29.519;20.471;27.391
25.015;33.928;29.208;24.912
29.807;21.807;19.239;24.095
23.112;26.974;46.16;20.143
31.952;26.976;19.599;20.911
24.672;81.23;21.104;25.703
22.855;32.854;19.735;30.511
33.176;29.617;18.136;35.44
62.519;52.495;22.04;35.248
70.752;34.941;27.927;20.358
54.863;32.599;19.527;42.159
55.287;41.999;21.879;24.967
53.487;36.095;23.504;38.607
43.024;43.905;29.32;52.544
46.071;31.136;19.872;31.911
34.808;36.407;16.76;35.199
37.111;27.583;30.614;28.361
46.824;63.376;18.432;17.401
41.944;55.095;28.193;25.936
53.544;26.863;26.704;31.12
35.392;37.158;35.527;20.663
45.864;30.232;19.327;24.983
70.192;53.999;19.335;18.111
45.679;40.048;26.416;32.767
43.143;38.0;24.679;26.543
43.766;44.207;32.743;35.175
50.072;38.144;18.569;21.568
43.8;42.88;19.728;22.856
33.479;51.615;24.271;23.639
65.169;60.421;34.35;23.344
57.589;44.094;34.982;31.48
56.151;60.856;25.423;26.6
51.72;38.204;34.112;27.655
58.872;82.19;38.095;29.911
41.32;41.152;43.959;25.255
46.648;42.664;41.399;33.368
41.215;46.923;51.551;36.015
29.096;43.591;42.079;43.057
62.736;70.168;50.296;29.231
61.736;56.629;32.487;32.327
59.184;50.928;36.799;30.033
51.816;56.015;40.752;34.0
103.2;61.022;35.592;40.864
42.558;32.339;29.752;45.224
57.736;38.984;30.879;35.359
59.207;66.271;29.783;56.496
61.681;37.927;29.664;49.791
58.767;68.976;27.687;44.672
69.679;50.054;31.743;33.999
44.765;50.296;37.335;38.663
39.384;26.518;41.153;86.814
24.279;37.279;23.308;53.457
39.015;36.583;25.655;52.152
23.495;69.647;27.496;64.608
26.199;44.527;31.975;134.119
46.824;30.525;48.376;42.261
29.848;28.542;20.319;51.271
54.671;55.176;29.503;44.615
26.879;37.071;44.287;50.08
34.023;55.303;25.231;60.807
64.511;86.519;28.927;47.825
50.735;48.006;24.425;29.375
58.945;47.136;25.023;29.232
34.208;54.27;33.647;32.983
82.856;66.841;23.808;31.167
63.695;37.07;28.916;25.984
25.088;62.151;22.768;43.631
70.609;26.744;24.84;21.224
40.798;31.664;55.551;26.432
30.214;61.672;23.121;41.191
65.112;57.024;21.367;25.327
35.03;33.896;32.176;33.095
43.11;28.477;26.248;27.227
34.407;26.456;27.559;29.985
32.872;45.496;37.472;32.512
30.527;49.799;25.935;41.839
24.288;41.311;35.783;33.271
25.711;28.895;33.384;25.424
28.247;25.768;35.855;25.351
32.271;26.087;27.895;32.76
31.096;31.848;27.078;26.655
33.704;52.143;27.952;34.311
36.743;36.79;24.511;31.64
26.919;34.199;28.024;27.919
29.599;25.272;32.537;30.719
32.279;31.712;28.727;26.567
36.101;30.359;28.936;43.815
30.895;24.654;30.919;35.494
26.896;28.431;31.719;36.919
30.401;29.615;31.919;30.775
34.136;29.711;30.008;34.471
29.623;24.294;30.471;24.919
10.936;52.303;59.808;25.358
20.191;23.877;41.19;38.434
66.96;24.048;40.759;33.656
16.251;36.864;50.88;61.624
36.535;28.344;45.063;78.287
26.215;29.056;39.607;35.933
37.895;30.24;39.192;20.672
17.206;31.455;45.951;47.2
38.655;41.207;62.464;52.68
44.815;13.384;48.23;41.647
28.072;42.968;39.511;33.032
26.104;31.325;36.832;26.615
30.415;46.336;33.768;51.536
48.16;37.784;58.287;51.253
44.752;46.464;43.672;32.605
37.112;25.727;60.127;24.973
37.272;39.888;44.24;36.208
31.479;31.216;29.975;16.143
56.632;27.088;47.016;19.224
37.968;22.449;29.599;27.015
28.904;23.208;45.791;32.84
